Product,ASIN,Date,SKU,Units,Refunds,Sales,Promo,Ads,Sponsored products (PPC),% Refunds,Sellable Quota,Refund сost,Amazon fees,Cost of Goods,Gross profit,Net profit,Estimated payout,Margin,ROI,BSR,Real ACOS,Sessions,Unit Session Percentage,Sponsored Display
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift for Readers, Librarians, Bookaholics, Bookworm - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass
COG: 2,25 / Price: 12,98",B0BYDDFNBD,2025-08-02,BC-HKBD-KBAM,3.0,,44.94,,-10.35,-10.35,,-,,-22.41,-6.75,5.43,5.43,12.18,12.08,80.44,47728.0,23.03,16.0,18.75,
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sisters, Sis In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,13 / Price: 16,98",B0C9C5VX7S,2025-08-02,T8-BRCL-CEUK,3.0,,50.94,-1.7,,,,-,,-22.83,-6.39,20.02,20.02,26.41,39.3,313.3,80040.0,,11.0,27.27,
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,45 / Price: 21,98",B0DH83T7MF,2025-08-02,RP-GISO-TOFC,3.0,,65.94,,,,,-,,-24.54,-10.35,31.05,31.05,41.4,47.09,300.0,2488.0,,35.0,8.57,
"NewEleven Coworker Gifts For Women, Men - Funny Best Friend Present For Work Bestie, Boss, Friends - Gift For Boss, Employer, Bestfriend Gag Gift From Colleague, Friends - 20 Oz Tumbler
COG: 0 / Price: 19,98",B0F6M1XX87,2025-08-02,51-MNGA-I4QG,3.0,,59.94,,,,,100,,-22.35,,37.59,37.59,37.59,62.71,,10613.0,,26.0,11.54,
"NewEleven Gifts For Aunt - Aunt Birthday Gifts From Niece, Newphew, Kids - Auntie Gift Ideas, Christian Gift For Aunt, Auntie - Decorative Glass Scripture Jar With 92 Bible Verse
COG: 1,97 / Price: 16,98",B0FBRBL1CQ,2025-08-02,O8-51RP-7R9U,3.0,,50.94,,-5.46,-5.46,,-,,-20.13,-5.91,19.44,19.44,25.35,38.16,328.93,17176.0,10.72,42.0,7.14,
"NewEleven Gifts For Men - Romantic Gifts For Boyfriend, Husband, Him - Couple Gift Cards, Anniversary Card For Husband From Wife, Her - Greeting Card
COG: 0,42 / Price: 6,99",B0FC5Q3KVJ,2025-08-02,BP-IWCY-92GM,3.0,,20.97,-1.05,-2.45,-2.45,,-,,-3.3,-1.26,12.91,12.91,14.17,61.56,1024.6,19522.0,11.68,11.0,27.27,
"NewEleven Retirement Card For Woman, Men - Funny Retirement Present, Goodbye Gifts For Coworkers, Farewell Gifts For Men, Boss From Coworker - Greeting Card
COG: 0,39 / Price: 5,99",B0FC6B7XH2,2025-08-02,XL-UV7U-G4EA,3.0,,17.97,,,,,-,,-7.55,-1.17,9.25,9.25,10.42,51.47,790.6,5649.0,,23.0,13.04,
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler
COG: 4,2 / Price: 16,98",B097B9H21P,2025-08-02,YP-SEHP-8NOP,2.0,,33.96,,,,,-,,-8.85,-12.6,12.51,12.51,25.11,36.84,99.29,7108.0,,10.0,20.0,
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Gift - Coworker Leaving Gift, Farewell Gifts, Goodbye Presents For Coworkers, Friends - 12 Oz Tumbler
COG: 3,73 / Price: 22,98",B0B2WGL9ZW,2025-08-02,DI-F7I2-E7AK,2.0,,45.96,,,,,-,,-15.9,-7.46,22.6,22.6,30.06,49.17,302.95,13078.0,,18.0,11.11,
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Caregiver Appreciation Gift, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass
COG: 2,48 / Price: 9,99",B0BYDBW7PH,2025-08-02,IP-TZ2U-AFMB,2.0,,19.98,,,,,-,,-10.86,-4.96,4.16,4.16,9.12,20.82,83.87,42311.0,,12.0,16.67,
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 4,02 / Price: 19,98",B0C3CW184G,2025-08-02,L6-4LV1-54DE,2.0,1.0,39.96,-1.0,,,50,-,-17.34,-15.54,-8.04,-1.96,-1.96,6.08,-4.9,-24.38,26259.0,,8.0,25.0,
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Kids – Unique Birthday Present Ideas For Mother, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass
COG: 2,25 / Price: 16,98",B0C9BZRC4K,2025-08-02,YM-PHWT-7K9Y,2.0,,33.96,,-10.0,-10.0,,-,,-15.6,-4.5,3.86,3.86,8.36,11.37,85.78,31125.0,29.45,15.0,13.33,
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler
COG: 3,71 / Price: 14,98",B0CHJ1V1RR,2025-08-02,0I-V2OD-GO56,2.0,,29.96,,,,,-,,-14.06,-7.42,8.48,8.48,15.9,28.3,114.29,7108.0,,7.0,28.57,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For New Aunt, Auntie, Sister - Auntie Birthday Gift - Announcement, Promoted To Aunty - 16 Oz Coffee Glass
COG: 2,4 / Price: 14,98",B0CJ2CNDQT,2025-08-02,92-KAM5-CE6S,2.0,,29.96,,,,,100,4.8,-14.06,-4.8,15.9,15.9,15.9,53.07,331.25,28755.0,,12.0,16.67,
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - 20 Oz Tumbler
COG: 3,65 / Price: 19,98",B0CJX4XSXB,2025-08-02,S8-FINW-47HP,2.0,,39.96,-2.0,,,,-,,-14.58,-6.84,16.54,16.54,23.38,41.39,241.81,7108.0,,7.0,28.57,
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler
COG: 3,69 / Price: 17,98",B0CLYRNFBT,2025-08-02,3N-MM56-1WA4,2.0,,35.96,-0.9,-4.73,-4.73,,-,,-14.89,-7.38,8.06,8.06,15.44,22.41,109.21,2487.0,13.15,27.0,7.41,
"NewEleven Birthday Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler
COG: 3,48 / Price: 15,98",B0CT8JTMF8,2025-08-02,T3-8QDV-BD6U,2.0,,31.96,,,,,-,,-13.58,-6.96,11.42,11.42,18.38,35.73,164.08,2487.0,,8.0,25.0,
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass
COG: 2,1 / Price: 15,98",B0CYPT8HM7,2025-08-02,C9-FSMU-8JV2,2.0,,31.96,,-10.03,-10.03,,-,,-15.08,-4.2,2.65,2.65,6.85,8.29,63.1,7830.0,31.38,19.0,10.53,
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass
COG: 2,68 / Price: 9,99",B0D1GF81G8,2025-08-02,WJ-F0KW-EYOB,2.0,,19.98,,,,,-,,-11.74,-5.36,2.88,2.88,8.24,14.41,53.73,42310.0,,13.0,15.38,
"NewEleven Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass
COG: 2,46 / Price: 15,98",B0D1K731RT,2025-08-02,9U-YWFQ-3O7Z,2.0,,31.96,,,,,-,,-15.26,-4.92,11.78,11.78,16.7,36.86,239.43,8345.0,,27.0,7.41,
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,45 / Price: 21,98",B0DH7PQ1RX,2025-08-02,7N-6OBC-K7DN,2.0,,43.96,,,,,-,,-15.56,-6.9,21.5,21.5,28.4,48.91,311.59,2488.0,,9.0,22.22,
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,31 / Price: 19,98",B0DH87FYNN,2025-08-02,UM-NFPU-HUFM,2.0,,39.96,,-4.02,-4.02,,-,,-14.9,-6.62,14.42,14.42,21.04,36.09,217.82,2487.0,10.06,19.0,10.53,
"NewEleven Funny Gifts For Mom, Mothers Day Card For Mom From Daughter, Kids On Mother's Day - Funny Mothers Day Gifts, Birthday Present, Humorous Greeting Cards For Mother
COG: 0,42 / Price: 7,99",B0F2TC6CP7,2025-08-02,GI-HLHH-RG89,2.0,,15.98,-0.8,,,,-,,-7.08,-0.84,7.26,7.26,8.1,45.43,864.29,9159.0,,8.0,25.0,
"NewEleven Best Friends Gift - Heartfelt Message, Birthday Card For Friend - Best Friend Birthday Gifts For Women, Men, Meaningful Gift From Friends - Greeting Card
COG: 0,39 / Price: 7,99",B0FC6158DB,2025-08-02,6B-3XRW-U6OQ,2.0,,15.98,,,,,-,,-4.93,-0.78,10.27,10.27,11.05,64.27,1316.67,5649.0,,27.0,7.41,
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler
COG: 3,87 / Price: 14,99",B089QFK8NV,2025-08-02,6O-P3K0-CFHN,1.0,,14.99,-0.76,,,,-,,-6.49,-3.87,3.87,3.87,7.74,25.82,100.0,7833.0,,7.0,14.29,
"NEWELEVEN Coworker Leaving Gift - Farewell, Going Away, New Job, Goodbye, Good Luck for Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler
COG: 4,76 / Price: 19,98",B08Y8RZRHG,2025-08-02,31-PNFY-F78S,1.0,,19.98,,,,,-,,-7.45,-4.76,7.77,7.77,12.53,38.89,163.24,17796.0,,9.0,11.11,
"NewEleven Gifts For Him, Men - Gift For Men, Women, Dad, Husband, Friend - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler
COG: 4,04 / Price: 16,98",B0978WGWY4,2025-08-02,BJ-VG4K-QQW3,1.0,,16.98,,,,,-,,-7.36,-4.04,5.58,5.58,9.62,32.86,138.12,7108.0,,15.0,6.67,
"NewEleven Gift For Uncle From Niece, Nephew - Funny Unkie Gift, Uncle Birthday Gifts - Best Present For New Uncles, Funcle, Unky Announcement - 20 Oz Tumbler
COG: 4,29 / Price: 19,98",B097H6PJCN,2025-08-02,C5-L2Z6-TAT4,1.0,,19.98,-1.0,,,,-,,-7.69,-4.29,7.0,7.0,11.29,35.04,163.17,16780.0,,16.0,6.25,
"Neweleven Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids
COG: 0,96 / Price: 9,98",B0995JRMHP,2025-08-02,O1-FU7J-W72I,1.0,,9.98,,,,,-,,-4.56,-0.96,4.46,4.46,5.42,44.69,464.58,186104.0,,1.0,100.0,
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 4,82 / Price: 19,98",B09XDFLNR8,2025-08-02,74-78DN-W52B,1.0,,19.98,,,,,-,,-7.85,-4.82,7.31,7.31,12.13,36.59,151.66,26259.0,,6.0,16.67,
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler
COG: 4,48 / Price: 19,98",B09YCTFXYV,2025-08-02,KG-HY7Y-VD9N,1.0,,19.98,,,,,-,,-7.85,-4.48,7.65,7.65,12.13,38.29,170.76,26259.0,,6.0,16.67,
"NEWELEVEN 16 Oz Coffee Glass - Mama Needs Coffee - Transparent Glass - Reusable - 16 oz - Casual - Cold Drinks - Christmas, Mother's Day, Birthday - 1 Count
COG: 2,55 / Price: 16,99",B0B9SF2R4R,2025-08-02,SB-OEYK-4VNP,1.0,,16.99,,,,,-,,-7.8,-2.55,6.64,6.64,9.19,39.08,260.39,31125.0,,12.0,8.33,
"NewEleven Gifts For Mom - Present For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mother, New Mom, Mommy, Pregnancy - 16 Oz Coffee Glass
COG: 2,82 / Price: 13,99",B0BHWDNYVL,2025-08-02,CW-5CAB-L7CZ,1.0,,13.99,,,,,-,,-7.3,-2.82,3.87,3.87,6.69,27.66,137.23,31125.0,,8.0,12.5,
"NewEleven Coworker Leaving Gifts - Farewell, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler
COG: 3,71 / Price: 19,98",B0CDLPSMGF,2025-08-02,CO-C7X6-C1NV,1.0,,19.98,,,,,-,,-7.85,-3.71,8.42,8.42,12.13,42.14,226.95,17796.0,,7.0,14.29,
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler
COG: 3,65 / Price: 15,98",B0CDLQGPKC,2025-08-02,38-P9JP-4W92,1.0,,15.98,,,,,-,,-7.19,-3.65,5.14,5.14,8.79,32.17,140.82,2487.0,,24.0,4.17,
"NewEleven Gifts For Brothers From Sister, Bro - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law, Men - 20 Oz Tumbler Navy
COG: 3,69 / Price: 19,98",B0CN926PG1,2025-08-02,1O-O788-ZCZU,1.0,,19.98,-1.0,,,,-,,-7.69,-3.69,7.6,7.6,11.29,38.04,205.96,16780.0,,10.0,10.0,
"NewEleven Fathers Day Gift For Him - Birthday Gifts For Men, Funny Gift For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son – 20 Oz Tumbler
COG: 3,47 / Price: 19,98",B0CRDFWF44,2025-08-02,A5-0R5N-261B,1.0,,19.98,,,,,-,,-7.45,-3.47,9.06,9.06,12.53,45.35,261.1,7108.0,,8.0,12.5,
"NewEleven Gifts For Grandma - Grandmother Birthday Gifts, Gift for Grandma From Granddaughter Grandson - Presents For Nana, Gigi, Mimi, Grammy, New Grandmother - 20 Oz Tumbler
COG: 3,5 / Price: 16,98",B0CRKR75LJ,2025-08-02,XF-QHNV-2YN6,1.0,,16.98,,,,,-,,-6.96,-3.5,6.52,6.52,10.02,38.4,186.29,7108.0,,4.0,25.0,
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gift, Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass
COG: 4,41 / Price: 23,98",B0CWNTN1JN,2025-08-02,XL-MR6A-RPZ5,1.0,1.0,23.98,,,,100,-,-15.6,-9.33,-4.41,-5.36,-5.36,-0.95,-22.35,-121.54,9499.0,,26.0,3.85,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunts, Sister - Aunts Birthday Gift, Auntie Announcement, Promoted To Auntie, Best Aunties Ever - 20 Oz Tumbler
COG: 3,56 / Price: 14,98",B0CWTR4RFZ,2025-08-02,KH-DRF5-O4UX,1.0,,14.98,-0.75,,,,-,,-6.49,-3.56,4.18,4.18,7.74,27.9,117.42,16780.0,,4.0,25.0,
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass
COG: 2,55 / Price: 15,98",B0CXXJ751C,2025-08-02,7X-5K3W-K6CS,1.0,,15.98,,-16.15,-16.15,,-,,-8.01,-2.55,-10.73,-10.73,-8.18,-67.15,-420.78,14759.0,101.06,25.0,4.0,
"NewEleven 40th Birthday Gifts Women Men - 1985 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,43 / Price: 14,98",B0D1GH6WJ6,2025-08-02,ZV-XJ69-4UIW,1.0,,14.98,,,,,-,,-6.63,-3.43,4.92,4.92,8.35,32.84,143.44,24674.0,,3.0,33.33,
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teachers Appreciation, Retirement, Graduation Presents - End Of Year Teachers Gift From Student - 16 Oz Coffee Glass
COG: 3,53 / Price: 14,99",B0D1GHNG9D,2025-08-02,DQ-DU5J-C7CQ,1.0,,12.99,,,,,-,,-6.7,-3.53,2.76,2.76,6.29,21.25,78.19,123100.0,,1.0,100.0,
"NewEleven Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gift for Coworkers - Scented Candle
COG: 5,58 / Price: 15,98",B0D72QM578,2025-08-02,8M-I3B0-E0CI,1.0,,15.98,,,,,-,,-7.63,-5.58,2.77,2.77,8.35,17.33,49.64,309779.0,,,,
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler
COG: 3,16 / Price: 12,98",B0D79751XN,2025-08-02,BA-CM7Z-VMQN,1.0,,12.98,,,,,-,,-6.3,-3.16,3.52,3.52,6.68,27.12,111.39,7833.0,,7.0,14.29,
"NewEleven Pet Memorial Gifts for Dogs, Cat Loss Gift - Dog Remembrance, Loss of Pet Sympathy Gifts, Pet Passing Away Gift, Rainbow Bridge Dog Remembrance Presents - Memorial Candle
COG: 6,1 / Price: 15,98",B0D82XJDLM,2025-08-02,U6-ZP01-FHVD,1.0,,15.98,,,,,-,,-7.63,-6.1,2.25,2.25,8.35,14.08,36.89,309766.0,,1.0,100.0,
"NewEleven Gifts for Women Friendship - Funny Gift for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Candle
COG: 4,55 / Price: 17,98",B0D9L8P1XL,2025-08-02,1G-WJN6-34JP,1.0,,17.98,,,,,-,,-7.96,-4.55,5.47,5.47,10.02,30.42,120.22,192990.0,,15.0,6.67,
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1975 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass
COG: 4,26 / Price: 12,99",B0DH7Y6RDX,2025-08-02,IC-D6DJ-S9KY,1.0,,12.99,,,,,100,12.78,-7.52,-4.26,13.99,13.99,5.47,107.7,328.4,50064.0,,14.0,7.14,
"NewEleven 50th Birthday Gifts for Men Women - 1975 Birthday Decorations for Him, Her - Gifts for People Turning 50 Year Old Mom, Dad, Wife, Husband - Retro Trucker Hat
COG: 1,99 / Price: 17,98",B0DHC2C1S4,2025-08-02,S1-6FQM-HSP6,1.0,1.0,17.98,,-19.0,-19.0,100,-,-13.74,-8.58,-1.99,-25.33,-25.33,-23.34,-140.88,-1272.86,246775.0,105.67,22.0,4.55,
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat
COG: 1,89 / Price: 16,98",B0DHC932W2,2025-08-02,HO-F3TN-5J1L,1.0,1.0,17.98,,-25.04,-25.04,100,-,-16.49,-8.58,-1.89,-34.02,-34.02,-32.13,-189.21,-1800.0,185964.0,139.27,15.0,6.67,
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,35 / Price: 21,98",B0DHCFTYVW,2025-08-02,06-AGXV-L5EK,1.0,,21.98,,,,,-,,-7.78,-3.35,10.85,10.85,14.2,49.36,323.88,2488.0,,15.0,6.67,
"NewEleven Engagement Gifts for Couples 2025 - Gift for Newly Engaged Couples, Happy Engagement Gifts for Her, Women, Friends, Bride to Be Gift, Glass Christmas Ornaments
COG: 2,1 / Price: 9,99",B0DR1SNKVX,2025-08-02,4L-EMQE-OQ2Y,1.0,,9.99,,,,,-,,-4.56,-2.1,3.33,3.33,5.43,33.33,158.57,87133.0,,12.0,8.33,
"NewEleven Fathers Day Gift For Dad, Birthday Gifts For Dad From Daughter, Son - New Dad Gift, Bible Jar For Father - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse
COG: 2,14 / Price: 16,98",B0DVSKBSWN,2025-08-02,GE-UCH3-MNIE,1.0,,16.98,,,,,100,2.14,-0.5,-2.14,16.48,16.48,16.48,97.06,770.09,17176.0,,32.0,3.13,
"NewEleven Retirement Gift For Woman 2025 - Coworker Leaving Gift, Going Away Gifts For Friends, Her, Mom, Boss - Farewell Gifts For Coworkers Women From Friend, Family And Colleague - 16 Oz Wine Glass
COG: 4,83 / Price: 23,98",B0F13MKH7X,2025-08-02,ML-PHKJ-4KBU,1.0,,23.98,,,,,-,,-9.33,-4.83,9.82,9.82,14.65,40.95,203.31,9499.0,,25.0,4.0,
"NewEleven Funny Dad Birthday Gift from Daughter, Son, Kids – Humorous Card for Daddy, Bonus Dad, Father-in-Law – Great for Father’s Day, Birthday, Just Because – Sentimental Greeting Card
COG: 0,44 / Price: 7,99",B0F59YVGWG,2025-08-02,8P-L50D-6IVR,1.0,,7.99,-0.4,,,,-,,-3.54,-0.44,3.61,3.61,4.05,45.18,820.45,73451.0,,9.0,11.11,
"NewEleven Funny Boss Gifts - Appreciaton Card, Boss Birthday Card For Men, Women, Manager - Supervisor Gifts For Women From Coworker, Colleague - Greeting Card
COG: 0,39 / Price: 4,99",B0FC5TLHKZ,2025-08-02,RT-64X6-JD53,1.0,,4.99,,,,,-,,-3.12,-0.39,1.48,1.48,1.87,29.66,379.49,5620.0,,11.0,9.09,
"NewEleven Funny Gifts For Boss - Thank You Card, Appreciation Present, Birthday Boss Gifts For Women, Men - Manager Gift From Staff, Coworker, Colleague - Greeting Card
COG: 0,39 / Price: 5,99",B0FC5XL613,2025-08-02,UU-WJ6M-WTFN,1.0,,5.99,,,,,-,,-3.28,-0.39,2.32,2.32,2.71,38.73,594.87,5649.0,,15.0,6.67,
"NewEleven Gift For Boss - Thank You Boss Gifts For Women, Men, Leader - Meaningful Present, Appreciation Gifts For Boss From Coworker, Staff - Greeting Card
COG: 0,39 / Price: 5,99",B0FC65ZB93,2025-08-02,S6-VP1K-5XOQ,1.0,,5.99,,,,,-,,-0.99,-0.39,4.61,4.61,5.0,76.96,1182.05,5620.0,,11.0,9.09,
"NewEleven Going Away Gift - Farewell Gifts For Coworkers, Boss - Coworker Leaving Gifts For Women, Goodbye Gift Card For Colleague, Work Bestie - Greeting Card
COG: 0,39 / Price: 7,99",B0FC686CQV,2025-08-02,27-N5JD-WKOZ,1.0,,7.99,,-12.4,-12.4,,-,,-1.32,-0.39,-6.12,-6.12,-5.73,-76.6,-1569.23,5649.0,155.19,29.0,3.45,
"NewEleven Farewell Gifts For Coworkers - Coworker Leaving Gifts For Women, Goodbye Gift Card, Going Away Gift For Colleague, Work Bestie - Greeting Card
COG: 0,39 / Price: 5,99",B0FC68NMQ2,2025-08-02,UO-G2CF-RBYF,1.0,,5.99,,,,,-,,-0.99,-0.39,4.61,4.61,5.0,76.96,1182.05,5649.0,,14.0,7.14,
"NewEleven Retirement Gift For Woman - Retirement Card For Women, Men, Boss - Funny Retirements Gifts For Men, Farewell Gifts For Coworkers From Work Bestie, Colleague - Greeting Card
COG: 0,39 / Price: 5,99",B0FC69R4PK,2025-08-02,A9-HSHI-ATQO,1.0,,5.99,,-10.9,-10.9,,-,,-0.99,-0.39,-6.29,-6.29,-5.9,-105.01,-1612.82,5649.0,181.97,29.0,3.45,
"NewEleven Teacher Thank You Cards - Teachers Appreciation Gifts, Heartfelt Messeage, Meaningful Thank You Teacher Gifts From Student, Kids - Greeting Card
COG: 0,39 / Price: 4,99",B0FC6CL2XN,2025-08-02,DM-O5C7-TN8L,1.0,,4.99,-0.35,-2.77,-2.77,,-,,2.49,-0.78,3.58,3.58,4.36,71.74,458.97,5649.0,55.51,13.0,7.69,
"NewEleven Wedding Gifts For Couples 2025 - Funny Wedding Card For Bride And Groom, Newly Wed Gifts For Couple - Meaningful Present From Friend And Family - Greeting Card
COG: 0,39 / Price: 4,99",B0FC6DQZCQ,2025-08-02,DP-MOZ6-JMS1,1.0,,4.99,-0.25,,,,-,,-3.07,-0.39,1.28,1.28,1.67,25.65,328.21,19522.0,,8.0,12.5,
"NewEleven Engagement Gifts For Couples - Happy Wedding Cards For Bride And Groom - Romantic Present, Congratulation Wedding Gifts From Friend, Family - Greeting Card
COG: 0,39 / Price: 6,99",B0FC6FNMMD,2025-08-02,TU-XEZX-HS89,1.0,,6.99,,-4.63,-4.63,,-,,-1.16,-0.39,0.81,0.81,1.2,11.59,207.69,19537.0,66.24,15.0,6.67,
"NewEleven Gifts For Mom - Gifts For Mother, Women, Wife - Funny Best Birthday Gift Ideas For Wife, New Mama, Bonus Mama, Mom To Be, Mother In Law - 12 Oz Tumbler
COG: 3,76 / Price: 15,98",B07Y7ZQ265,2025-08-02,F1-10S9-NASK,,,,,,,,-,,,,,,,,,7833.0,,7.0,,
"NewEleven Fathers Day Gift For Dad From Daughter, Son, Kids - Birthday Gift For Dad, Husband, Men - Best Present Idea For Father, Husband, Bonus Father From Daughter, Son, Wife - 20 Oz Tumbler
COG: 4,74 / Price: 19,98",B088GX79HT,2025-08-02,FR-LU39-KY8U,,,,,,,,-,,,,,,,,,33782.0,,1.0,,
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gift For Men, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 4,65 / Price: 14,99",B08R8SW1NM,2025-08-02,IW-9AEL-FYY3,,,,,,,,-,,,,,,,,,24674.0,,5.0,,
"NewEleven 20 Oz Tumbler - Christmas Gifts for Dad from Kids
COG:  / Price: 0",B08ZKZ1FJK,2025-08-02,,,,,,,,,-,,8.35,,8.35,8.35,8.35,,,33782.0,,4.0,,
"NewEleven Fathers Day Gift For Grandpa From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grampa, Promoted To Grandfather, Grandchildren, Grandkid - 20 Oz Tumbler
COG: 4,77 / Price: 19,98",B094CFGN42,2025-08-02,DW-NMEH-X37K,,,,,,,,-,,,,,,,,,33780.0,,2.0,,
"NewEleven Retirement Gifts For Woman 2025 - Retired Gift For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 5,1 / Price: 17,98",B095S16WV3,2025-08-02,VG-MZ2S-KBWR,,,,,,,,-,,,,,,,,,26259.0,,3.0,,
